cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
23,Hryhoryi Falkovych,references,https://pen.org.ua/en/members/falkovych-grygorij | https://book.artarsenal.in.ua/en/guest-2025/hryhorii-falkovych/ | https://ukrainianjewishencounter.org/en/nash-holos-hryhorii-falkovych/ | https://theconversation.com/ukraine-war-a-wave-of-books-to-give-traumatised-children-hope-231750,SOURCE_RESEARCH_WEB,81,Hryhoryi Falkovych,web_research_2026-05,external_web_research,https://pen.org.ua/en/members/falkovych-grygorij | https://book.artarsenal.in.ua/en/guest-2025/hryhorii-falkovych/ | https://ukrainianjewishencounter.org/en/nash-holos-hryhorii-falkovych/ | https://theconversation.com/ukraine-war-a-wave-of-books-to-give-traumatised-children-hope-231750
24,Ostap Slyvynsky,references,https://en.wikipedia.org/wiki/Ostap_Slyvynsky | https://www.lyrikline.org/en/authors/ostap-slyvynsky | https://literaturfestival.com/en/authors/ostap-slyvynsky/,SOURCE_RESEARCH_WEB,203,Ostap Slyvynsky,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Ostap_Slyvynsky | https://www.lyrikline.org/en/authors/ostap-slyvynsky | https://literaturfestival.com/en/authors/ostap-slyvynsky/
25,Oleh Kotsarev,birth_year,1981,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,generation_cohort,1980s,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,region_at_archive_freeze,kyiv,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,born: Kharkiv (22 Aug 1981); Jan 2022: kyiv; current: kyiv (Bucha Kyiv Oblast per NYBooks 2023); PEN: PEN member | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/; https://www.nybooks.com/contributors/oleh-kotsarev/; https://www.meridiancz.com/en/oleh-kotsarev/
25,Oleh Kotsarev,references,https://chytomo.com/en/authors/oleh-kotsarev-en/ | https://www.nybooks.com/contributors/oleh-kotsarev/ | https://www.meridiancz.com/en/oleh-kotsarev/,SOURCE_RESEARCH_WEB,185,Oleh Kotsarev,web_research_2026-05,external_web_research,https://chytomo.com/en/authors/oleh-kotsarev-en/ | https://www.nybooks.com/contributors/oleh-kotsarev/ | https://www.meridiancz.com/en/oleh-kotsarev/
26,Pavlo Korobchuk,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,PENDING: co-author DAY AND NIGHT! (2007) with Kotsarev; birth year/place not confirmed; writes Ukrainian; recommend Research-mode follow-up | sources: https://chytomo.com/en/authors/oleh-kotsarev-en/
26,Pavlo Korobchuk,references,https://chytomo.com/en/authors/oleh-kotsarev-en/,SOURCE_RESEARCH_WEB,205,Pavlo Korobchuk,web_research_2026-05,external_web_research,https://chytomo.com/en/authors/oleh-kotsarev-en/
27,Maria Galina,region_jan2022,south_ukraine,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,born: Kalinin/Tver Russia (born_abroad); grew up Kyiv then Odesa; left Moscow Jan 2022 for Odesa; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Maria_Galina; https://pen.org.ua/en/members/galina-mariya; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
27,Maria Galina,references,https://en.wikipedia.org/wiki/Maria_Galina | https://pen.org.ua/en/members/galina-mariya | https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/,SOURCE_RESEARCH_WEB,145,Maria Galina,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Maria_Galina | https://pen.org.ua/en/members/galina-mariya | https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
28,Ivan Andrusiak,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,born: Verbovets Kosiv district Ivano-Frankivsk Oblast (28 Dec 1968); Jan 2022: kyiv; current: kyiv (Berezan Kyiv Oblast); Fontan Kazok publisher editor; PEN: PEN member | sources: https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych; https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf; http://fontan-book.com/en/authors-en/ivan-andrusyak
28,Ivan Andrusiak,references,https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych | https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf | http://fontan-book.com/en/authors-en/ivan-andrusyak,SOURCE_RESEARCH_WEB,100,Ivan Andrusiak,web_research_2026-05,external_web_research,https://pen.org.ua/en/members/andrusyak-ivan-myhajlovych | https://www.ibby.org/archive-storage/12_HCAA_Dossiers/2020_Authors/Andrusyak_2.pdf | http://fontan-book.com/en/authors-en/ivan-andrusyak
29,Oles Ilchenko,generation_cohort,unknown,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,region_jan2022,unknown,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
29,Oles Ilchenko,language_xlsx_primary_at_freeze,unknown,SOURCE_RESEARCH_WEB,197,Oles Ilchenko,web_research_2026-05,external_web_research,PENDING: name shared with multiple Ukrainian writers; disambiguation needed; recommend Research-mode follow-up
30,Yaryna Chornohuz,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,region_at_archive_freeze,east_ukraine,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,born: Kyiv (1995); Jan 2022: kyiv; current: east_ukraine (frontline Donbas/Kherson); 140th Marine Recon combat medic/drone op since 2019; 2024 Shevchenko Prize; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Yaryna_Chornohuz; https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/; https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
30,Yaryna Chornohuz,references,https://en.wikipedia.org/wiki/Yaryna_Chornohuz | https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/ | https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz,SOURCE_RESEARCH_WEB,267,Yaryna Chornohuz,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Yaryna_Chornohuz | https://kyivindependent.com/in-every-woman-there-is-a-soldier-yaryna-chornohuz-the-brave-poet-fighting-russia/ | https://www.arrowsmithpress.com/journal/featured-poets-marchant-chornohuz
31,Artur Dron,gender,unknown,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,generation_cohort,unknown,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,region_of_birth,unknown,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,region_jan2022,unknown,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,notes,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,references,https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry | https://pen.org.ua/en/autors/musakovska-yuliya,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry | https://pen.org.ua/en/autors/musakovska-yuliya
32,Vasyl Makhno,references,https://en.wikipedia.org/wiki/Vasyl_Makhno | https://www.wordsforwar.com/vasyl-makhno-bio | https://www.fekt.org/vasyl-makhno/,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Vasyl_Makhno | https://www.wordsforwar.com/vasyl-makhno-bio | https://www.fekt.org/vasyl-makhno/
33,Alie Kenzhalieva,gender,unknown,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,generation_cohort,unknown,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,region_of_birth,unknown,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,region_jan2022,unknown,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,language_xlsx_primary_at_freeze,unknown,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,notes,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
34,Arkadii Shtypel,region_of_birth,born_abroad,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member | sources: https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
34,Arkadii Shtypel,region_jan2022,south_ukraine,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member | sources: https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
34,Arkadii Shtypel,region_at_archive_freeze,south_ukraine,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member | sources: https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
34,Arkadii Shtypel,references,https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html | https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html | https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
,Yanis Sinayko,gender,unknown,SOURCE_RESEARCH_WEB,,Yanis Sinayko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Yanis Sinayko,generation_cohort,unknown,SOURCE_RESEARCH_WEB,,Yanis Sinayko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Yanis Sinayko,region_of_birth,unknown,SOURCE_RESEARCH_WEB,,Yanis Sinayko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Yanis Sinayko,region_jan2022,unknown,SOURCE_RESEARCH_WEB,,Yanis Sinayko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Yanis Sinayko,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,,Yanis Sinayko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Yanis Sinayko,language_xlsx_primary_at_freeze,unknown,SOURCE_RESEARCH_WEB,,Yanis Sinayko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Yanis Sinayko,notes,PENDING: no reliable source found in batch; recommend Research-mode follow-up,SOURCE_RESEARCH_WEB,,Yanis Sinayko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
36,Natalia Belczenko,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch | sources: https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
36,Natalia Belczenko,references,https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
,Maksym Kryvtsov,gender,M,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,birth_year,1990,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,generation_cohort,1990s,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,region_jan2022,west_ukraine,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,region_at_archive_freeze,east_ukraine,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,notes,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,born: Rivne (22 Jan 1990); KIA 7 Jan 2024 Kharkiv region; Hero of Ukraine posthumous 2025; volunteered Right Sector 2014; rejoined Feb 2022 | sources: https://en.wikipedia.org/wiki/Maksym_Kryvtsov; https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/; https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
,Maksym Kryvtsov,references,https://en.wikipedia.org/wiki/Maksym_Kryvtsov | https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/ | https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/,SOURCE_RESEARCH_WEB,,Maksym Kryvtsov,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Maksym_Kryvtsov | https://kyivindependent.com/ukrainian-poet-maksym-kryvtsov-killed-on-front-line/ | https://war.ukraine.ua/heroes/ukrainian-poet-maksym-kryvtsov-was-killed-in-action-on-january-7/
38,Anatoliy Dnistrovyi,region_jan2022,unknown,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only | sources: https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
38,Anatoliy Dnistrovyi,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only | sources: https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
38,Anatoliy Dnistrovyi,references,https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
39,Олександр Ірванець,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
39,Олександр Ірванець,references,https://en.wikipedia.org/wiki/Oleksandr_Irvanets | https://pen.org.ua/en/members/irvanets-oleksandr | https://www.wikidata.org/wiki/Q3489996,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Oleksandr_Irvanets | https://pen.org.ua/en/members/irvanets-oleksandr | https://www.wikidata.org/wiki/Q3489996
,Dasha Suzdalova,gender,unknown,SOURCE_RESEARCH_WEB,,Dasha Suzdalova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Dasha Suzdalova,generation_cohort,unknown,SOURCE_RESEARCH_WEB,,Dasha Suzdalova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Dasha Suzdalova,region_of_birth,unknown,SOURCE_RESEARCH_WEB,,Dasha Suzdalova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Dasha Suzdalova,region_jan2022,unknown,SOURCE_RESEARCH_WEB,,Dasha Suzdalova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Dasha Suzdalova,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,,Dasha Suzdalova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Dasha Suzdalova,language_xlsx_primary_at_freeze,unknown,SOURCE_RESEARCH_WEB,,Dasha Suzdalova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Dasha Suzdalova,notes,PENDING: no reliable source found in batch; recommend Research-mode follow-up,SOURCE_RESEARCH_WEB,,Dasha Suzdalova,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
,Pavlo Vol’vach,gender,unknown,SOURCE_RESEARCH_WEB,,Pavlo Vol’vach,web_research_2026-05,external_web_research,PENDING: source-side reconciliation — Glaser indicates two poets may share this name; no disambiguating biographical detail found
,Pavlo Vol’vach,generation_cohort,unknown,SOURCE_RESEARCH_WEB,,Pavlo Vol’vach,web_research_2026-05,external_web_research,PENDING: source-side reconciliation — Glaser indicates two poets may share this name; no disambiguating biographical detail found
,Pavlo Vol’vach,region_of_birth,unknown,SOURCE_RESEARCH_WEB,,Pavlo Vol’vach,web_research_2026-05,external_web_research,PENDING: source-side reconciliation — Glaser indicates two poets may share this name; no disambiguating biographical detail found
,Pavlo Vol’vach,region_jan2022,unknown,SOURCE_RESEARCH_WEB,,Pavlo Vol’vach,web_research_2026-05,external_web_research,PENDING: source-side reconciliation — Glaser indicates two poets may share this name; no disambiguating biographical detail found
,Pavlo Vol’vach,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,,Pavlo Vol’vach,web_research_2026-05,external_web_research,PENDING: source-side reconciliation — Glaser indicates two poets may share this name; no disambiguating biographical detail found
